"","Year","area","measurement"
"1",1986,"Suwannee Landings","1077487"
"2",1987,"Suwannee Landings","496523"
"3",1988,"Suwannee Landings","505228"
"4",1989,"Suwannee Landings","728627"
"5",1990,"Suwannee Landings","367777"
"6",1991,"Suwannee Landings","152971"
"7",1992,"Suwannee Landings","90914"
"8",1993,"Suwannee Landings","68892"
"9",1994,"Suwannee Landings","103011"
"10",1995,"Suwannee Landings","60304"
"11",1996,"Suwannee Landings","73435"
"12",1997,"Suwannee Landings","87534"
"13",1998,"Suwannee Landings","63721"
"14",1999,"Suwannee Landings","136741"
"15",2000,"Suwannee Landings","122137"
"16",2001,"Suwannee Landings","78007"
"17",2002,"Suwannee Landings","89290"
"18",2003,"Suwannee Landings","77283"
"19",2004,"Suwannee Landings","54598"
"20",2005,"Suwannee Landings","120342"
"21",2006,"Suwannee Landings","178436"
"22",2007,"Suwannee Landings","188671"
"23",2008,"Suwannee Landings","128169"
"24",2009,"Suwannee Landings","63265"
"25",2010,"Suwannee Landings","58894"
"26",2011,"Suwannee Landings","147420"
"27",2012,"Suwannee Landings","169129"
"28",2013,"Suwannee Landings","150579"
"29",2014,"Suwannee Landings","65728"
"30",2015,"Suwannee Landings","210000"
"31",2016,"Suwannee Landings","374166"
"32",2017,"Suwannee Landings","477037"
"33",2018,"Suwannee Landings","259337"
"34",1986,"Suwannee Trips","6637"
"35",1987,"Suwannee Trips","7126"
"36",1988,"Suwannee Trips","7851"
"37",1989,"Suwannee Trips","11476"
"38",1990,"Suwannee Trips","8665"
"39",1991,"Suwannee Trips","3214"
"40",1992,"Suwannee Trips","1932"
"41",1993,"Suwannee Trips","1175"
"42",1994,"Suwannee Trips","1656"
"43",1995,"Suwannee Trips","1019"
"44",1996,"Suwannee Trips","1046"
"45",1997,"Suwannee Trips","1335"
"46",1998,"Suwannee Trips","962"
"47",1999,"Suwannee Trips","1740"
"48",2000,"Suwannee Trips","1907"
"49",2001,"Suwannee Trips","1220"
"50",2002,"Suwannee Trips","1354"
"51",2003,"Suwannee Trips","1266"
"52",2004,"Suwannee Trips","872"
"53",2005,"Suwannee Trips","1187"
"54",2006,"Suwannee Trips","2063"
"55",2007,"Suwannee Trips","2216"
"56",2008,"Suwannee Trips","2040"
"57",2009,"Suwannee Trips","1162"
"58",2010,"Suwannee Trips","913"
"59",2011,"Suwannee Trips","1634"
"60",2012,"Suwannee Trips","2028"
"61",2013,"Suwannee Trips","2057"
"62",2014,"Suwannee Trips","1248"
"63",2015,"Suwannee Trips","3689"
"64",2016,"Suwannee Trips","6213"
"65",2017,"Suwannee Trips","8241"
"66",2018,"Suwannee Trips","4400"
"67",1986,"Suwannee per Trips","162.3454874"
"68",1987,"Suwannee per Trips","69.67765928"
"69",1988,"Suwannee per Trips","64.35205706"
"70",1989,"Suwannee per Trips","63.4913733"
"71",1990,"Suwannee per Trips","42.44396999"
"72",1991,"Suwannee per Trips","47.59520846"
"73",1992,"Suwannee per Trips","47.05693582"
"74",1993,"Suwannee per Trips","58.63148936"
"75",1994,"Suwannee per Trips","62.20471014"
"76",1995,"Suwannee per Trips","59.17958783"
"77",1996,"Suwannee per Trips","70.20554493"
"78",1997,"Suwannee per Trips","65.56853933"
"79",1998,"Suwannee per Trips","66.23804574"
"80",1999,"Suwannee per Trips","78.58678161"
"81",2000,"Suwannee per Trips","64.04667016"
"82",2001,"Suwannee per Trips","63.94016393"
"83",2002,"Suwannee per Trips","65.94534712"
"84",2003,"Suwannee per Trips","61.0450237"
"85",2004,"Suwannee per Trips","62.61238532"
"86",2005,"Suwannee per Trips","101.3833193"
"87",2006,"Suwannee per Trips","86.49345613"
"88",2007,"Suwannee per Trips","85.14034296"
"89",2008,"Suwannee per Trips","62.82794118"
"90",2009,"Suwannee per Trips","54.44492255"
"91",2010,"Suwannee per Trips","64.5060241"
"92",2011,"Suwannee per Trips","90.22031824"
"93",2012,"Suwannee per Trips","83.3969428"
"94",2013,"Suwannee per Trips","73.20320856"
"95",2014,"Suwannee per Trips","52.66666667"
"96",2015,"Suwannee per Trips","56.9259962"
"97",2016,"Suwannee per Trips","60.22308064"
"98",2017,"Suwannee per Trips","57.88581483"
"99",2018,"Suwannee per Trips","58.94022727"
