"","Year","area","measurement"
"1",1986,"Apalach Landings","620512"
"2",1987,"Apalach Landings","2918389"
"3",1988,"Apalach Landings","1338499"
"4",1989,"Apalach Landings","882263"
"5",1990,"Apalach Landings","1563583"
"6",1991,"Apalach Landings","1332124"
"7",1992,"Apalach Landings","1901981"
"8",1993,"Apalach Landings","2069119"
"9",1994,"Apalach Landings","1532347"
"10",1995,"Apalach Landings","1075808"
"11",1996,"Apalach Landings","1025891"
"12",1997,"Apalach Landings","1445137"
"13",1998,"Apalach Landings","1397643"
"14",1999,"Apalach Landings","2137790"
"15",2000,"Apalach Landings","2355226"
"16",2001,"Apalach Landings","2406752"
"17",2002,"Apalach Landings","1783180"
"18",2003,"Apalach Landings","1485254"
"19",2004,"Apalach Landings","1524426"
"20",2005,"Apalach Landings","1290830"
"21",2006,"Apalach Landings","2194110"
"22",2007,"Apalach Landings","2790738"
"23",2008,"Apalach Landings","2346790"
"24",2009,"Apalach Landings","2748783"
"25",2010,"Apalach Landings","2049107"
"26",2011,"Apalach Landings","2900451"
"27",2012,"Apalach Landings","3088823"
"28",2013,"Apalach Landings","1074653"
"29",2014,"Apalach Landings","608985"
"30",2015,"Apalach Landings","518204"
"31",2016,"Apalach Landings","374051"
"32",2017,"Apalach Landings","268291"
"33",2018,"Apalach Landings","46408"
"34",1986,"Apalach Trips","7191"
"35",1987,"Apalach Trips","39604"
"36",1988,"Apalach Trips","31226"
"37",1989,"Apalach Trips","22617"
"38",1990,"Apalach Trips","27715"
"39",1991,"Apalach Trips","24903"
"40",1992,"Apalach Trips","27676"
"41",1993,"Apalach Trips","25118"
"42",1994,"Apalach Trips","17830"
"43",1995,"Apalach Trips","13190"
"44",1996,"Apalach Trips","10917"
"45",1997,"Apalach Trips","15774"
"46",1998,"Apalach Trips","16278"
"47",1999,"Apalach Trips","24534"
"48",2000,"Apalach Trips","25511"
"49",2001,"Apalach Trips","25903"
"50",2002,"Apalach Trips","20686"
"51",2003,"Apalach Trips","18526"
"52",2004,"Apalach Trips","17838"
"53",2005,"Apalach Trips","12951"
"54",2006,"Apalach Trips","23044"
"55",2007,"Apalach Trips","29984"
"56",2008,"Apalach Trips","28126"
"57",2009,"Apalach Trips","40377"
"58",2010,"Apalach Trips","33570"
"59",2011,"Apalach Trips","47692"
"60",2012,"Apalach Trips","54503"
"61",2013,"Apalach Trips","26120"
"62",2014,"Apalach Trips","18528"
"63",2015,"Apalach Trips","18317"
"64",2016,"Apalach Trips","16462"
"65",2017,"Apalach Trips","14356"
"66",2018,"Apalach Trips","2321"
"67",1986,"Apalach Per Trips","86.29008483"
"68",1987,"Apalach Per Trips","73.68924856"
"69",1988,"Apalach Per Trips","42.86488823"
"70",1989,"Apalach Per Trips","39.00884291"
"71",1990,"Apalach Per Trips","56.41648927"
"72",1991,"Apalach Per Trips","53.49251094"
"73",1992,"Apalach Per Trips","68.7231175"
"74",1993,"Apalach Per Trips","82.37594554"
"75",1994,"Apalach Per Trips","85.94206394"
"76",1995,"Apalach Per Trips","81.56239575"
"77",1996,"Apalach Per Trips","93.97187872"
"78",1997,"Apalach Per Trips","91.61512616"
"79",1998,"Apalach Per Trips","85.86085514"
"80",1999,"Apalach Per Trips","87.13581153"
"81",2000,"Apalach Per Trips","92.32197875"
"82",2001,"Apalach Per Trips","92.9140254"
"83",2002,"Apalach Per Trips","86.2022624"
"84",2003,"Apalach Per Trips","80.17132678"
"85",2004,"Apalach Per Trips","85.45946855"
"86",2005,"Apalach Per Trips","99.67029573"
"87",2006,"Apalach Per Trips","95.21393855"
"88",2007,"Apalach Per Trips","93.07423959"
"89",2008,"Apalach Per Trips","83.43845552"
"90",2009,"Apalach Per Trips","68.07794041"
"91",2010,"Apalach Per Trips","61.03982723"
"92",2011,"Apalach Per Trips","60.81630043"
"93",2012,"Apalach Per Trips","56.67253179"
"94",2013,"Apalach Per Trips","41.1429173"
"95",2014,"Apalach Per Trips","32.8683614"
"96",2015,"Apalach Per Trips","28.29087733"
"97",2016,"Apalach Per Trips","22.72208723"
"98",2017,"Apalach Per Trips","18.68842296"
"99",2018,"Apalach Per Trips","19.99482981"
